,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_20,Close_ROC_10,body_low,Close_RSI_7,Close_ROC_60,CCI_20,Close_MACD_Hist,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2024-03-16,1.2757690593689355,1.2756,1.2746333333333335,-0.6009990633780715,-0.0003139963890415043,1.2746333333333335,0.00010793628343384931,0.49699895431052327,-1,0.42583392476933657,0.047136460051855344,1.2735,4.273504273505608,0.7834757834757955,3.3951172695129817,-0.0005201458059832264,56.41025641025642,61.0030706243603,33.95445134575516,1.2721666666666667,-0.0014470385537134307,1.2753100248604181,-0.0019796560258345643,1.2735
2024-03-17,1.2748793729126238,1.2752,1.2739666666666667,-0.4690798217496628,-0.0003140950137417997,1.2739666666666667,-0.000122432551150173,0.4738111601384956,-1,0.38637438889763676,-0.5856629704825922,1.2731,4.716981132076867,0.46559343434342537,-3.413654618473669,-0.0007766926776501724,55.78703703703684,58.58798735511054,29.892473118279515,1.2719333333333334,0.00010201724131087093,1.2734845005789488,-0.0004683988969928166,1.2731
2024-03-18,1.2741529152750826,1.2748,1.2733,-0.5392310096905328,-0.0003141937004162987,1.2733,-0.0004385342331068373,0.4507539879284959,-1,0.3469210754553309,-1.0111223458038499,1.2727,5.263157894738441,0.17316017316018062,-10.582010582011991,-0.0009529942290395096,55.172413793103324,56.026058631921764,25.503355704697928,1.2717,0.0026181244674507954,1.2714610342971913,0.0017199213965247823,1.2727
2024-03-19,1.2734352768500552,1.2734,1.273,-0.2431181868088661,-0.0005500117859668086,1.273,-0.0016194899268235563,0.41138909544805924,-1,0.4659979464497255,-0.9500077869490697,1.272,6.172839506174739,0.15748031496063408,-43.3720219914469,-0.0010867307821668904,54.19501133786847,52.82392026578075,0.9345794392529232,1.2666,0.004247017504697377,1.2693413246850898,0.002369101644831624,1.272
2024-03-20,1.2750901845667035,1.2789,1.2722,0.3532459376717201,0.005031446540880502,1.2784,0.005070083743255012,0.6348208599247993,1,1.2754495761704732,-0.3352303734310391,1.2722,45.714285714285396,0.6455676271453381,5.526382421261066,-0.000731195435519868,62.73291925465824,58.11209439528021,7.16332378223415,1.2683,0.0018760909232602833,1.267287254169493,0.006867029345941249,1.2784
2024-03-21,1.2719267897111357,1.2805,1.2786,-0.6203376521397685,-0.01001251564455563,1.2786,-0.0034841997721791603,0.09913629385968431,-1,0.04743083003952986,-1.217608492038702,1.2656,28.699551569506852,-0.37783375314860423,-66.98229002279491,-0.001311264294227372,52.87958115183251,30.769230769231072,17.365269461078437,1.2649,-0.003999413837222762,1.2654237832238107,-0.007242192433864508,1.2656
2024-03-22,1.2679845264740905,1.2677,1.2658,-1.021129526352993,-0.0043457648546144645,1.2658,-0.0015657905621251546,-0.06015797549039722,-1,-0.4922347986312192,-1.4854194355406025,1.2601,24.06015037593974,-0.8263812372107604,-179.0971633210839,-0.001978485992656976,45.923460898502604,17.512690355330136,66.2576687116574,1.2574,-0.005553726341225821,1.26380724250118,-0.0066912465876988025,1.2601
2024-03-23,1.2657230176493939,1.2669333333333335,1.2638666666666667,-0.9035907912312235,0.0008729465915404688,1.2638666666666667,0.002518213524393702,0.030228113918390444,-1,-0.5101235866421083,-1.4379493591747394,1.2612,27.472527472527588,-0.591156301726159,-164.6507998439323,-0.0022396505876492697,45.712694877505704,20.51282051282091,66.04938271605037,1.2579666666666667,-0.0006293866238060011,1.2624685856751048,0.0022022692839889515,1.2612
2024-03-24,1.2645820117662627,1.2661666666666667,1.2619333333333334,-0.7625786163522053,0.0008721852204249814,1.2623,0.00014735856529948717,0.10419956384681726,1,-0.5279747832939274,-1.0038428358560059,1.2619333333333334,30.714285714285722,-0.7859781498074314,-149.1233491975197,-0.002227511160493265,45.5002794857464,23.575129533678933,65.8385093167712,1.2585333333333335,0.002474061003080302,1.261370668393019,0.003063701795965411,1.2623
2024-03-25,1.2641880078441752,1.2654,1.26,-1.1733416770963623,0.0008714251762655945,1.2634,-0.0008870116236856942,0.167230659788639,1,-0.5431787766669194,-0.8242405212339987,1.26,33.79790940766573,-0.582310355681448,-132.01856148491868,-0.002039629487350341,45.28619528619547,26.701570680628663,65.62500000000104,1.2591,0.001511907737922365,1.260487339175608,0.001596935116520517,1.2634
2024-03-26,1.2636253385627836,1.2669,1.2638,-0.24494310998736113,-0.0007123634636695408,1.2638,-0.0004712859158147139,0.17187855948734412,-1,-0.8170319742320631,-0.8637612877895662,1.2625,33.56401384083041,-0.6062037474413473,-104.55106752331105,-0.0018744316463409788,43.38983050847461,27.567567567567863,51.04895104895289,1.2621,0.0011732605740804424,1.2598876024910612,0.0023239028796937,1.2625
2024-03-27,1.2636835590418558,1.2643,1.2628,0.2936274898817537,0.0010297029702970306,1.2638,0.0011172087134296263,0.23906399513330506,1,-1.31188505388099,-0.7305003534679,1.2628,19.327731092437432,-0.5169111280207805,-100.64891399368072,-0.0015874404663768788,42.114384748700374,29.1005291005292,53.795379537955604,1.2604,0.0013307635414728067,1.2595963408862973,0.004592430295799637,1.2638
2024-03-28,1.2631890393612373,1.2656,1.264,0.07928956549316801,-0.001266023104921743,1.264,-0.000871562468667115,0.21586297538452295,-1,-1.8277980866454158,-0.8250176789502572,1.2622,36.50793650793664,-0.6558925385664827,-95.91628637814934,-0.0014206092601111843,32.1705426356592,31.518624641834023,49.64028776978581,1.2585,0.0003417702143524817,1.2595940673204875,0.001408303136339125,1.2622
2024-03-29,1.2628926929074915,1.2647,1.2623,0.0,7.922674694982312e-05,1.2623,0.00042606707450645366,0.24139211038238761,1,-1.7053418470643233,-0.7625786163522053,1.2623,65.27777777777696,-0.6610529629338169,-81.80877755488258,-0.0012261096806284054,24.892703862661193,32.8402366863906,48.71794871795046,1.2609,-0.0008382859164650544,1.2598738515037138,0.0002548760149559882,1.2623
2024-03-30,1.2618840174938832,1.2646,1.2625666666666666,-0.2796686190702391,-0.0019276981171933993,1.2625666666666666,0.00016400622250353894,0.1888296760310634,-1,-1.7800992697694862,-1.449728827701291,1.2598666666666667,42.18749999999972,-0.7744611588039185,-88.09610484164747,-0.0011833409532168281,24.403927068724016,30.976744186046574,52.43488108720437,1.2585333333333333,-0.0018851242035409087,1.2603772436018224,-0.0028511733826747836,1.2598666666666667
2024-03-31,1.2604004561070332,1.2645,1.2628333333333333,-0.4013201320132054,-0.0019314213144249193,1.2628333333333333,7.126933668900508e-05,0.14008057494190315,-1,-1.8550317410760742,-0.6452802359882215,1.2574333333333332,25.337837837838336,-0.872421495204323,-95.21276595744901,-0.001235219118333318,23.93397524071551,29.31338028169023,55.64941921858655,1.2561666666666667,-0.002387279935412529,1.2610518771794081,-0.005148455731565341,1.2574333333333332
2024-04-01,1.2586003040713556,1.2644,1.2631,-0.6963127077069253,-0.0019351589216127785,1.2631,-0.0008321521111543155,0.10027434615586753,-1,-1.8841372840278314,-0.40472978335053256,1.255,12.500000000000256,-1.506827813530065,-103.14642673243078,-0.0013408852687019465,23.481781376518512,27.819548872180533,58.45697329377003,1.2538,-0.000428636435359407,1.261894421084522,-0.0048652268847995984,1.255
2024-04-02,1.2583002027142371,1.258,1.2551,-0.3565203612739598,0.002151394422310826,1.2577,-0.00016134631087703132,0.21412292286312892,1,-1.7114723351047245,-0.27751347922614356,1.2551,31.538461538462357,-0.41963578780679356,-109.42722576724267,-0.0011440720022814462,28.60000000000045,32.93556085918877,51.04895104895251,1.2538,0.0032112844656947076,1.2628310824658513,0.0002130128682641596,1.2577
2024-04-03,1.2605668018094915,1.2657,1.2578,0.22181731759485235,0.0058837560626539,1.2651,0.0018945583550072143,0.49980891841982805,1,-0.7842522155125042,0.22181731759485235,1.2578,53.403141361256154,0.42601608806094315,-38.8053743447517,-0.00046543718260365395,37.2583479789103,34.498834498834526,40.259740259740525,1.2561,0.0029901252918787414,1.2636931515723309,0.0038089822158428096,1.2651
2024-04-04,1.2617112012063278,1.2685,1.2652,0.3280770451899562,-0.0008694964824914608,1.2652,-0.00160757543316647,0.4754316937529515,-1,-0.7771410628777731,0.04749089757796199,1.264,54.83870967741943,0.5995649174935114,5.112076987410363,-6.177042337970375e-05,39.6261682242992,47.43589743589739,20.529801324503552,1.2634,-0.0018584669963483775,1.2642815404088705,-0.002488684236459088,1.264
2024-04-05,1.2623408008042187,1.265,1.2643,0.490416986984088,-0.00031645569620253333,1.2643,0.00019956839442231955,0.47797304322703826,-1,-0.7773851590106018,0.0871287128712872,1.2636,53.439153439153664,0.8298755186721962,-37.91737408036356,0.00019320395598392687,40.22770398481979,56.70498084291193,16.666666666667304,1.2573,-0.0036227701549175137,1.2643268730701485,-0.0009893872600731182,1.2636
2024-04-06,1.262938311647257,1.2654999999999998,1.2641333333333333,0.727755644090311,0.0004220744961485057,1.2641333333333333,0.000995415917680607,0.5214059007527905,1,-0.7043175450998751,0.026375481352536312,1.2641333333333333,62.549019607843135,0.35193564605329186,-20.110985939002017,0.00040073745600958683,41.13564668769711,55.74412532637055,14.675767918089564,1.2586000000000002,-0.00023756562449709116,1.2636256019783687,0.0032946667416623157,1.2641333333333333
2024-04-07,1.2635144299870604,1.266,1.2639666666666667,0.553921178871497,0.00042189642442802544,1.2646666666666668,-0.0012581861356838928,0.5696764898925213,1,-0.6312040019905041,0.19542597580943788,1.2639666666666667,73.9514348785884,0.17161716171618657,4.252913438437747,0.0005667433212213839,42.03901825047227,54.739652870494304,12.75167785234915,1.2599,0.0023557177265336278,1.2621762652100517,0.002879703321899284,1.2646666666666668
2024-04-08,1.2640762866580404,1.2665,1.2638,0.00790451347720822,0.0004217185028991821,1.2652,-0.001114154667635108,0.623083045553973,1,-0.5345911949685478,0.22973936465182643,1.2638,88.63636363636479,0.28535193405199166,35.01732628124427,0.0006967264450202289,42.9378531073448,53.68852459016395,10.891089108911244,1.2612,0.0025460871308727443,1.260027733401045,0.0021048291983971493,1.2652
2024-04-09,1.265250857772027,1.2711,1.2651,0.28481012658228,0.001896933291179126,1.2676,0.0043532827329226306,0.9209643931146483,1,-0.84480600750938,0.6138215684199366,1.2651,88.37209302325681,0.45169981773516277,176.36986301369953,0.0009148556075331757,45.98540145985407,59.84555984556003,0.5988023952095162,1.2647,0.0012030738182386206,1.2573198264735588,0.005168114555441846,1.2676
2024-04-10,1.2612005718480181,1.2709,1.2679,-0.8309591642924885,-0.011438939728620978,1.2679,-0.005034658296077871,-0.09648463897851567,-1,-0.9876738305941823,-0.3446173422050003,1.2531,20.000000000000227,-0.7157194168603387,-130.33295353843081,9.619464879463972e-05,29.88871224165358,36.31713554987218,25.393258426966128,1.2519,-0.0019690487935484125,1.2542486060446256,-0.007874507967237274,1.2531
2024-04-11,1.2591337145653454,1.258,1.2535,-0.7224976268326189,0.0015162397254806503,1.255,0.0035912436265339532,0.0851301302244313,1,-0.40472978335053256,0.0,1.2535,28.365384615384016,-0.5835599799318802,-209.95380718222987,-0.00028300027220450096,39.80769230769216,40.86294416243634,23.678160919540243,1.251,-0.0034015664908304973,1.250917347856007,-0.0008977702200101837,1.255
2024-04-12,1.254422476376897,1.256,1.2553,-1.5550869794412225,-0.007968127490039723,1.2553,-0.0014283340094625545,-0.22852472535614554,-1,-1.2844909609895372,-1.0097797566987254,1.245,19.407894736841712,-1.3939489941390604,-280.6699703379967,-0.0011256535548367697,36.637168141592966,32.454361054766665,36.15384615384613,1.2425,-0.0012084976823022676,1.2475559181008842,-0.003820670546333717,1.245
2024-04-13,1.2512149842512648,1.254,1.2519,-1.612393297502368,-0.00016064257028114426,1.2519,-0.000363581564013148,-0.08384880522720425,-1,-1.3863582349678993,-1.6046162358706595,1.2448000000000001,17.84922394678469,-1.1200254190165793,-218.47268393067367,-0.0015866415848052196,35.25179856115102,33.994334277620325,33.109469442578934,1.2428333333333332,0.0006842625951663284,1.2445644491053118,-0.00047404184330860873,1.2448000000000001
2024-04-14,1.2490099895008433,1.252,1.2485000000000002,-1.8144525086778218,-0.00016066838046291387,1.2485000000000002,0.0001460111739833296,0.004696850926323453,-1,-1.4880481241095533,-1.5348101265822867,1.2446,16.255605381165097,-0.9470752089136503,-182.28083443624766,-0.0017806271970946096,33.820840950639806,35.687732342007365,29.76022566995777,1.2431666666666668,0.0010700554908552918,1.242216261736858,0.0012513113293358693,1.2446
2024-04-15,1.2474733263338955,1.25,1.2451,-0.694278190088593,-0.00016069419893938175,1.2451,0.0010784381077892085,0.06701412960711206,-1,-1.433663366336635,-1.5194681861348647,1.2444,14.625850340135386,-1.2380952380952381,-157.24252837655033,-0.001793033410771026,32.342007434944065,37.55868544600932,26.05790645879747,1.2435,0.00178943256527873,1.2406203052412377,0.004047623176373309,1.2444
2024-04-16,1.2457822175559303,1.2473,1.2441,-1.0039840637450115,-0.0016072002571519972,1.2441,-0.0011894903098219494,0.0702810796029272,-1,-1.6933059028327313,-1.7192279295432988,1.2424,6.5517241379303925,-1.3811716145419983,-155.2556416363248,-0.0018017639299883186,31.69398907103816,31.742243436753796,30.688935281837463,1.2405,0.002147507273300739,1.2397828019896722,0.00325710836908226,1.2424
2024-04-17,1.245388145037287,1.2483,1.2427,-0.032128514056239954,0.001770766258853751,1.2446,0.0003705993314232429,0.174265712867035,1,-1.3943907463159655,-1.5867158671586945,1.2427,24.55089820359187,-1.193468998915037,-118.72168931521652,-0.0015355921543948256,32.79569892473097,22.070844686648186,51.94174757281641,1.2416,0.0008405421232290696,1.2394583534978099,0.0035691698997800487,1.2446
2024-04-18,1.2447587633581914,1.2486,1.2454,-0.104434447300783,-0.0008838180941667106,1.2454,0.0008430759338329807,0.18044185359385218,-1,-1.4893448467083847,-1.7151438507745809,1.2435,13.836477987421432,-1.2677323734914259,-100.67816738545994,-0.0013181684759211608,33.09222423146463,22.070844686648186,61.757105943153164,1.2432,-0.001484315823306057,1.239456041027936,0.0002320711218372131,1.2435
2024-04-19,1.2422058422387943,1.247,1.2436,-0.6026032460228037,-0.005146763168476065,1.2436,-0.0017450362159402235,0.07148595568817456,-1,-1.8070695311673157,-2.4061218049857946,1.2371,17.88617886178848,-1.762884141983645,-125.76367800248353,-0.001477926114454688,29.545454545454433,18.969555035128508,62.34096692112045,1.2365,-0.0029281120914524763,1.239881530265726,-0.006157463434713649,1.2371
2024-04-20,1.2402594503814186,1.2444666666666668,1.2415,-0.6455587699560561,-0.0005927841996065109,1.2415,0.0008975636197138643,0.10794294123834042,-1,-1.6753704636428446,-1.3353549863006409,1.2363666666666668,17.142857142857096,-2.015639034183958,-121.73614820970425,-0.0015007170150044503,30.383973288814616,17.637917637917454,66.36880584890392,1.2342666666666666,-0.002403508086140161,1.2407070557096402,-0.0053348906461387485,1.2363666666666668
2024-04-21,1.2387174113653903,1.2419333333333333,1.2394,-0.5446447735565463,-0.0005931358011378451,1.2394,0.0011587318895456436,0.13645871484067124,-1,-1.5431606905710438,-1.5431606905710438,1.2356333333333334,16.458852867830444,-2.1977732045802334,-118.54705558613203,-0.0014330446433645965,31.271477663230186,16.31863882443872,70.07014809041426,1.2320333333333333,-6.278938741703869e-05,1.2417991230935344,-0.0035584734769895992,1.2356333333333334
2024-04-22,1.2374449409102604,1.2394,1.2373,-0.779366864856168,-0.0005934878200112292,1.2373,-0.0021819177269995237,0.16151437337842314,-1,-1.812832949033949,-0.8112449799196786,1.2349,15.827338129496482,-2.448850620112164,-116.32162545102098,-0.0013089529442082224,32.21238938053095,15.011547344110411,73.48314606741664,1.2298,0.0029982087717308446,1.2431069007261344,-0.0021716444053842387,1.2349
2024-04-23,1.239896627273507,1.246,1.2349,0.10454362685965446,0.008016843469106583,1.2448,0.001682825952249741,0.3900334394541995,1,-1.6046162358706817,-2.220446049250313e-14,1.2349,55.5045871559633,-1.8219102452874947,-65.42583192329496,-0.0004744259350485903,39.874411302982466,27.559055118109782,66.02150537634496,1.233,0.0031560868728466645,1.2444872339181767,0.00496417463290541,1.2448
2024-04-24,1.2419644181823382,1.2471,1.245,0.7275078813353764,0.001044344473007719,1.2461,-0.0016685825988327159,0.43582797521481315,1,-1.416139240506331,0.12052064920455852,1.245,53.58851674641167,-1.7271293375394348,-34.045709754568776,0.00021389028203189654,33.5069444444443,40.691489361701834,48.275862068966354,1.2421,-0.0005275717936720054,1.245891889481981,0.001225703059655054,1.2461
2024-04-25,1.2450762787882255,1.2527,1.2464,1.207840176862307,0.004173019821844148,1.2513,0.0025138248595309052,0.5740371641445384,1,-0.9734093067426342,0.5544840887174551,1.2464,65.60000000000011,-1.3248166548379459,6.030377321274532,0.0010228831233934739,39.708265802269,45.47677261613711,26.075949367089756,1.2449,-0.0025705597480956623,1.247518370046644,0.005176126653019766,1.2513
2024-04-26,1.2463508525254836,1.2542,1.252,1.073673419838661,-0.0019180052745146892,1.252,-0.0012806718401334551,0.536628686399342,-1,-1.2050416622719218,0.5231809401158971,1.2489,78.09523809523748,-1.5218419807601413,10.003855762778754,0.0013777593908579217,38.461538461538275,55.85585585585553,0.9230769230781887,1.2448,-0.001039572981054354,1.249411381104397,0.0019394487795865952,1.2489
2024-04-27,1.2480005683503224,1.2551666666666668,1.2510333333333334,1.328042756498471,0.001921691088157651,1.2512999999999999,-0.0013315017241173467,0.6279341911125966,1,-1.0569319978914304,0.5383255664470399,1.2510333333333334,82.9411764705873,-1.3403768824410744,33.91347944420354,0.0017325855811387465,40.21352313167244,59.15492957746439,1.9920318725090653,1.2458333333333333,0.0003909171860185731,1.2513632193438098,0.0007014809239426535,1.2512999999999999
2024-04-28,1.249900378900215,1.2561333333333333,1.2500666666666667,0.7149742930591341,0.0019180052745146892,1.2537,0.0003037980081295573,0.7389467145895596,1,-0.9089472020234024,0.8202653799758819,1.2500666666666667,87.12328767123257,-0.9793855145723063,63.33306406010497,0.002064830895788808,41.86851211072651,62.0689655172415,4.743465634074341,1.2468666666666666,0.0009783911326683142,1.2531857775045812,-6.315233606935558e-05,1.2537
2024-04-29,1.2519669192668101,1.2571,1.2491,0.8025038118931072,0.0019143335726250488,1.2561,0.0032811728396172583,0.9046257216831303,1,-0.9072262543389109,1.5358499717080143,1.2491,90.76923076923016,-0.49116691753149366,103.72707091950086,0.002360799939370495,43.43434343434333,64.66165413533838,7.344632768360749,1.2479,0.0011374557469070292,1.2545979611333005,0.0010270775812874335,1.2561
2024-04-30,1.2509779461778736,1.2566,1.2561,-0.18380883880764198,-0.005652416208900446,1.2561,-0.0033438658749711187,0.6409564305918779,-1,-0.3271885723405976,1.0218112210509167,1.249,59.051724137931345,-1.2648221343873334,84.1571033594633,0.0020068679858340935,37.4324324324324,57.33333333333353,17.283950617283423,1.2489,3.838318393405339e-05,1.255368101466372,-0.006561306513998382,1.249
2024-05-01,1.2514852974519157,1.2551,1.2494,0.28825366322364765,0.002802241793434579,1.2525,0.0003493391726549424,0.7942907265959402,1,-0.19920318725099584,1.3650219860260604,1.2494,62.59842519685027,-1.0923927349302476,87.59276680254983,0.0019360375542076726,49.52380952380939,58.531317494600486,6.508875739644899,1.2465,-0.001122120725639816,1.2555780418435787,-0.002691428420551901,1.2525
2024-05-02,1.2520235316346107,1.2546,1.2521,0.14385039558861834,0.00047904191616776615,1.2531,0.0005627257496283248,0.7907926034115886,1,0.6506024096385454,1.4738035468458976,1.2521,54.32692307692311,-1.1490928214567209,84.91016459354262,0.001856878873916827,48.460291734197895,60.480349344978215,5.671641791044798,1.2471,-0.001143436213777534,1.2552936011715399,-0.0009125448222024019,1.2531
2024-05-03,1.2528156877564072,1.2635,1.2535,0.05583472920156485,0.0010374271805919655,1.2544,0.0005816694002904163,0.8094309371839182,1,0.7712082262210762,0.7712082262210762,1.2535,63.95939086294443,-1.1505122143419921,139.2811199394651,0.0018170899996432454,58.86792452830176,71.25307125307111,49.01960784313799,1.2521,-0.00013867340084299437,1.2545553347609573,0.001446372969744477,1.2544
2024-05-04,1.2535326807264937,1.2622,1.2538666666666667,-0.09022636202001832,0.00045174319727880885,1.2549666666666666,-0.00045337166374525233,0.7991696377878411,1,0.832931597835973,0.7115533798785378,1.2538666666666667,60.26119402985097,-1.2070639481487344,119.34919163834579,0.0017531220197971775,59.525296689568826,72.9440789473681,58.96414342629546,1.2526333333333333,0.0014462664448452842,1.2535249190339324,0.0023116088495712095,1.2549666666666666
2024-05-05,1.2541995649287736,1.2609000000000001,1.2542333333333333,0.5230851347744814,0.00045153921750928916,1.2555333333333334,-0.0007565662139157789,0.7891629172987452,1,0.894674809814644,0.338314819254637,1.2542333333333333,55.717255717255846,-1.3643386492785403,104.66347171700065,0.001673356632507531,60.173697270471614,74.64905037159376,70.33084311632923,1.2531666666666668,0.0013250841610461025,1.2523209007568066,0.0017818179335646295,1.2555333333333334
2024-05-06,1.2548330432858492,1.2596,1.2546,0.2874251497005931,0.0004513354218658172,1.2561,0.0012407150957127165,0.7787209920151555,1,1.1027044430135247,0.5765073264472731,1.2546,50.0,-1.913165703576447,94.45639458092604,0.0015840572514361755,60.8133086876156,76.36815920397996,83.44827586206934,1.2537,-0.0010292435781797686,1.2511797005914906,0.0013678162233775372,1.2561
2024-05-07,1.2533553621905662,1.2572,1.2561,-0.2154656451999193,-0.004537855266300461,1.2561,-0.0009068017191558425,0.573002616823558,-1,0.4660131769243181,-0.07192519779428697,1.2504,55.46874999999943,-2.745586062067362,46.03288062902276,0.0010899289553937472,56.92041522491352,57.77777777777779,53.256704980843374,1.25,-0.0017533966487190914,1.2505649697546457,-0.0018345016806225944,1.2504
2024-05-08,1.2521035747937108,1.2522,1.2509,-0.3826530612244805,-0.0006397952655149419,1.2509,-3.726979317933064e-05,0.5352715912363247,-1,0.4905508644953649,-0.3270319853234449,1.2496,35.64356435643613,-2.694284379380152,8.779214616208222,0.000678187144221204,54.43262411347529,54.92957746478881,33.098591549295804,1.2466,0.00015736163432327372,1.250780463811604,0.00047908427843413985,1.2496
2024-05-09,1.2521357165291407,1.2528,1.2491,-0.22045738266619486,0.002080665813060101,1.2522,0.0009031821167820713,0.6071342369993462,1,1.2205965564626942,-0.31048483401002747,1.2491,46.28099173553662,-2.377796834801593,8.320852055251892,0.0005551021030816861,57.5129533678756,51.36778115501506,6.8273092369487145,1.2445,0.0012873991790909821,1.2518530008851887,0.001842496378932325,1.2522
2024-05-10,1.2521238110194273,1.2542,1.2524,-0.27345616736580425,-7.985944737265438e-05,1.2524,-0.0006923151473390184,0.5828607587850391,-1,1.272545900622779,0.248198558847057,1.2521,39.44954128440373,-2.2713081486106734,34.404963338973424,0.0004458209721463398,64.53488372093017,55.22875816993483,6.451612903226788,1.2501,0.000820160526573591,1.2537194220338457,-0.0011717958447785791,1.2521
2024-05-11,1.2525269851240628,1.2551333333333332,1.2523666666666666,-0.22025847199002024,0.00098501184676425,1.2533333333333334,9.339199692735652e-05,0.6184201550341176,1,1.432463783754634,0.06653359946773296,1.2523666666666666,42.93948126801234,-2.014437234513833,42.91383043753354,0.00043499466441087415,66.28278950735753,53.45413363533448,6.325706594885754,1.2506,-3.49809023273156e-05,1.2560684015176509,-0.0016808214120086142,1.2533333333333334
2024-05-12,1.2532068789715975,1.2560666666666667,1.2523333333333333,0.3332267007890799,0.0009840425531912889,1.2545666666666666,0.00027247855795149787,0.7039941072754734,1,1.5925715982400668,0.11704306652833285,1.2523333333333333,46.04904632152534,-1.9563405230801356,55.08201221604385,0.00048545402458052795,67.99746514575412,51.53301886792438,6.199460916443064,1.2511,-0.0011275899209060322,1.2586001905964674,-0.00218330472705178,1.2545666666666666
2024-05-13,1.2540712526477318,1.257,1.2523,0.49615877080666504,0.0009830751653958636,1.2558,-0.00034440731146439765,0.7945808260933555,1,0.8836760925450049,0.11160714285713969,1.2523,48.8372093023257,-1.5136067759391358,70.7473137752097,0.0005705744431330425,69.67984934086624,49.446494464944706,6.0728744939273085,1.2516,-0.0011070935708337567,1.2613261310522355,-0.0018158330966513024,1.2558
2024-05-14,1.2556475017651545,1.2594,1.2559,0.5270723526593191,0.0023889154323935013,1.2588,-0.0010547052670491516,1.0287092598369163,1,1.0191798411042452,0.3054530000796918,1.2559,91.17647058823606,-1.185336368631773,104.60721217693043,0.0007844016734283874,65.15151515151516,71.30434782608683,14.391143911439798,1.2508,0.0005629454576877508,1.2640833838657168,0.0003451243619230161,1.2588
2024-05-15,1.2599316678434365,1.2688,1.2592,1.3097995367782111,0.007705751509374137,1.2685,0.003016786505310224,1.3418091897290827,1,1.3745704467353903,1.0327616417989516,1.2592,99.47643979057597,-0.39261876717707755,284.1805343353789,0.001493481200610503,70.5128205128205,77.39726027397273,46.04105571847489,1.2582,0.0010990734890739548,1.266527505544663,0.005643447223329219,1.2685
2024-05-16,1.2621544452289577,1.2702,1.2681,1.0585106382978715,-0.001497832085139983,1.2681,-0.0025541662626828126,1.0893397540588903,-1,1.417247177516212,0.8359207069500885,1.2666,89.13043478260867,-0.5105647631764909,251.5360205252841,0.001732115306295033,64.91228070175428,72.13114754098353,48.16901408450694,1.2642,-0.00018572103511478667,1.2684747450410356,-0.001549152219824736,1.2666
2024-05-17,1.2647362968193052,1.2713,1.2672,1.2222015569785194,0.002605400284225512,1.2699,0.00042024091610548943,1.0958759353826242,1,1.4864540877487453,1.5595009596929055,1.2672,91.20370370370367,-0.22000471438673452,220.25515652223115,0.001991277752381223,70.11494252873584,73.84615384615397,33.57400722021658,1.2644,-0.0004734310022081741,1.26978503393193,0.00025449779146808553,1.2699
2024-05-18,1.2665130867684258,1.2717666666666667,1.2681666666666667,1.1360620056272142,0.00013124392996832768,1.2700666666666667,0.00044737585937364166,1.0024836553266752,1,1.3054691446651168,1.6378574477166064,1.2681666666666667,90.74675324675317,-0.15199161425576424,188.31300565604593,0.0020452207027745277,68.77918612408294,73.52024922118396,34.67455621301759,1.2658,0.0005818903738346574,1.270470935603057,0.00036695317305290083,1.2700666666666667
2024-05-19,1.2677531689567283,1.2722333333333333,1.2691333333333334,0.9082724287681421,0.00013122670725951302,1.2702333333333333,-0.00015717958340385988,0.9391587656082202,1,1.1251758087201136,1.4401320342863233,1.2691333333333334,90.23972602739724,-0.6388193575302403,157.07715716947646,0.001963046798746466,67.31843575419003,73.18611987381705,35.739231664726155,1.2671999999999999,0.0007990026474959127,1.270911930692004,-0.0005480335623637224,1.2702333333333333
2024-05-20,1.2686354459711522,1.2727,1.2701,0.1497832085139983,0.00013120948907019425,1.2704,-0.0001210767130446678,0.8937916492934403,1,1.713370696557237,1.4615446050634917,1.2701,89.67391304347818,0.37926675094817064,134.51489522167523,0.0017953909984858335,65.71428571428581,72.84345047923327,36.76975945017143,1.2686,-4.4548672768507036e-05,1.2713641083247595,-0.0009655609950261657,1.2704
2024-05-21,1.269323630647435,1.2728,1.2706,0.3237012474340828,0.0002361460957178707,1.2707,0.00018037595722136885,0.8579854163794901,1,1.453093812375239,1.385638297872327,1.2706,87.89808917197448,0.8412030791207004,114.69022483614962,0.0015873625584007095,78.03617571059429,89.18918918918945,56.86274509803888,1.2686,-0.0009240758266106156,1.2717425448970736,-0.0007015040272259871,1.2707
2024-05-22,1.2700490870982901,1.2763,1.2709,0.12599417276950575,0.0006295742504132118,1.2715,0.0006393350873734471,0.8413779901422711,1,1.4683584709919373,1.349735632489324,1.2709,72.05882352941215,0.8166825245797593,114.10010064964581,0.0013932254359490968,76.38888888888904,92.27799227799228,83.59375000000011,1.2699,-0.0015365030583107471,1.2720938032828348,-2.222477410983683e-05,1.2715
2024-05-23,1.2699327247321934,1.2748,1.2717,-0.028869875597081762,-0.001415650806134483,1.2717,-0.0017322434213514828,0.7590600261115501,-1,1.2197066326530726,1.1068641503424237,1.2697,73.1343283582092,0.5862314822150161,87.58651917976535,0.001048870742511001,72.31182795698925,84.86055776892428,87.99999999999962,1.2684,-0.0011075688804764888,1.2724959323434257,-0.0014658277804318776,1.2697
