,Low,direction,Close_detail_2,body_low,Close_BB_PctB,body_high,Close_RSI_14,Close_trend,Close_ROC_60,returns,Close_EMA_5,Close_MACD_Hist,Close_RSI_21,Close_ROC_5,Close_ROC_10,Close_ROC_20,Close_RSI_7,Open,High,DX,Close_detail_3,Close_details,Close
2023-10-13,1.2121,-1,0.0003671367712501562,1.2141,0.31643938433886876,1.2183,44.73684210526312,1.2193059935773107,-4.250788643533133,-0.002628768586215524,1.220278136272421,0.0015692988494097684,43.061516452074365,-0.7818033233451427,0.5465838509316701,-0.7196009485649024,30.364372469635683,1.2183,1.2227,3.7878787878783817,0.0005227688185102459,-0.0018653043389804873,1.2141
2023-10-14,1.2125333333333332,-1,0.0035379070752230763,1.2166,0.42705408338438106,1.2167999999999999,50.57692307692301,1.2190321986008839,-4.227347870581754,0.002059138456469878,1.2190520908482807,0.0012148322831593786,45.594405594405465,-0.572082379862715,0.31332453825856366,-0.4418985270049136,36.85503685503672,1.2167999999999999,1.2224666666666666,2.2132796780690653,-0.0003179204198202868,0.00024188791455821484,1.2166
2023-10-15,1.2129666666666667,1,0.0035850376527511644,1.2153,0.5319909080595684,1.2191,56.69291338582688,1.2189324143044191,-4.211518818260385,0.0020549071181983347,1.2190680605655206,0.0011367499018716436,48.01641586867312,-0.765160765160755,0.008203445447096946,-0.16378674965195072,42.277339346110665,1.2153,1.2222333333333333,9.012875536481127,-0.0004920069352626809,0.00039777742106575484,1.2191
2023-10-16,1.2134,1,0.0019997277570779548,1.2138,0.6210922183737586,1.2216,63.10483870967752,1.2187721698751754,-4.150647312671629,0.0020506931342794132,1.2199120403770138,0.0012334020977518602,50.334672021418974,-0.7716676143286527,-0.17976793593724727,0.4853171012585422,46.87500000000002,1.2138,1.222,16.781609195403064,0.001777801339251953,0.0018094717382477782,1.2216
2023-10-17,1.2133,-1,-0.001915255853942614,1.2178,0.4577529917059771,1.2218,59.84703632887182,1.2184293038252512,-4.3362136684995995,-0.003110674525212853,1.2192080269180092,0.0010296454186879108,51.436388508891916,0.041074509159622075,-0.48485508825452106,0.36261743860226403,32.68608414239513,1.2218,1.2219,26.368159203980507,-0.001003840274171561,-0.004145055850652606,1.2178
2023-10-18,1.2136,-1,-0.004804433188326173,1.214,0.3156116441307276,1.2183,51.181102362204584,1.2179812302247237,-4.694614539174136,-0.0031203810149450506,1.2174720179453395,0.0006459327683193223,50.402144772117914,-0.008236553825879955,-0.7899754835194783,-0.4673280314831496,23.364485981308434,1.2183,1.2213,9.48012232415935,-0.0012880882487709229,-0.0061625093844422125,1.214
2023-10-19,1.209,1,-0.0037728676495349433,1.2141,0.3404345852749993,1.2143,44.76614699331834,1.2174591680448252,-4.730895967362314,0.00024711696869839095,1.2164146786302263,0.00042972226286549196,46.06413994169092,-0.18905145487423392,-0.7600523046747409,-0.4427318192998353,41.9354838709675,1.2141,1.2192,9.604519774010903,0.0011931909109471962,-0.0010419165738613375,1.2143
2023-10-20,1.2092,1,-0.0002087554454738279,1.2144,0.4087623447290307,1.216,40.66985645933018,1.2169408170737412,-4.657362396111031,0.0013999835296054641,1.216276452420151,0.0004181982741392849,47.36842105263156,-0.25428594865065657,-1.0175010175010102,0.0,55.55555555555556,1.2144,1.2172,34.72222222222156,0.0007759394399828475,0.003218927671834679,1.216
2023-10-21,1.2108666666666668,1,0.004104109397039973,1.2149333333333332,0.513683256819611,1.2189333333333334,44.62686567164193,1.2165158128453506,-4.247185126996578,0.0024122807017545878,1.217162079391212,0.0006133272287747486,52.10930009587735,-0.21829294913773278,-0.9882760674735369,0.5471692925293592,56.65399239543769,1.2149333333333332,1.2201333333333333,22.26890756302498,-0.00045047197225972507,0.006519674521586012,1.2189333333333334
2023-10-22,1.2125333333333332,1,0.004643054798197853,1.2154666666666667,0.6157897899611939,1.2218666666666667,48.106591865357636,1.2161147838189719,-3.9865891351039795,0.0024064756070880655,1.218730275149697,0.0009263553657213454,56.95588948133788,0.3339355121256826,0.3751471836578091,1.0976887859231121,57.69944341372889,1.2154666666666667,1.2230666666666667,11.923076923076268,-0.0016192926725298777,0.005231914833203756,1.2218666666666667
2023-10-23,1.2142,1,-0.00022951582930076208,1.216,0.7330670337803853,1.2248,51.19047619047627,1.2157457601983204,-2.785935391697747,0.0024006983849849117,1.2207535167664647,0.001294759622599939,61.91176470588246,0.8896210873146737,0.8813112593690997,1.4327122153209082,58.6956521739132,1.216,1.226,3.191489361701792,0.0018340086752946805,0.002334457435515589,1.2248
2023-10-24,1.2153,-1,-0.0032381041653435126,1.2159,0.2723130565067406,1.2248,38.419117647059025,1.2155453602212771,-3.3235270732289157,-0.007266492488569698,1.2191356778443099,0.0009204334911415389,55.54089709762526,0.13176315572758224,-0.05753739930954849,0.25560686015830836,45.95744680851066,1.2248,1.229,8.379888268156163,-0.000346208958541155,-0.004467887683655592,1.2159
2023-10-25,1.2106,-1,-0.001592260666187463,1.2108,0.06856278384243493,1.2166,32.16168717047465,1.2155715436298922,-3.7953227216145247,-0.004194423883542964,1.2163571185628734,0.00034061040410395546,48.677248677248684,-0.4276315789473628,-0.6808301205807554,-0.6726825266611947,43.548387096774505,1.2166,1.2177,34.26183844011131,-0.0006236814961625815,-0.004315444254688989,1.2108
2023-10-26,1.2069,1,4.236076475094805e-05,1.2113,0.18985003168297823,1.2126,44.76614699331834,1.215846830168985,-3.7186036047958226,0.0014866204162535812,1.2151047457085824,0.00010194665111439754,45.50561797752797,-0.5195799606213192,-0.7367387033398898,-0.9151822193168901,46.76806083650184,1.2113,1.2141,21.070234113712253,0.000720219128633904,-0.0023723026470136867,1.2126
2023-10-27,1.2105,-1,0.0010342636230329658,1.2122,0.20443146375379892,1.2128,47.74346793349167,1.2163907247693202,-3.8165516146949185,-0.00032986970146786643,1.214136497139055,-5.100510978187046e-05,41.317365269461064,-0.7911392405063333,-0.45984562325505074,-0.942471126607114,42.39999999999993,1.2128,1.2163,3.3210332103325824,-0.0005543083933378346,-0.0034172078398689793,1.2122
2023-10-28,1.21,1,0.0022438142294999353,1.2124666666666668,0.29546304335732165,1.2137333333333333,46.51539708265815,1.2171352119617085,-3.96159729915071,0.0012649177803443212,1.2140021092038145,-1.871920282809844e-05,42.675781250000014,-0.9035488787285106,-0.02196595277319524,-0.8117679106510511,38.98305084745736,1.2124666666666668,1.2167333333333332,1.4492753623194898,0.00020550801054419315,-0.00161703112749545,1.2137333333333333
2023-10-29,1.2095,1,0.001805560510003389,1.2121333333333333,0.38151107750382934,1.2152666666666667,45.22821576763483,1.2180343194756544,-4.445143366357396,0.001263319784686301,1.2144236283580987,0.00012802026994171174,43.977055449330834,-0.05208761685444596,0.07960690658541658,-0.681050452217502,35.13513513513527,1.2121333333333333,1.2171666666666667,0.35587188612016507,-4.6006157002389096e-05,-0.0018028554000479933,1.2152666666666667
2023-10-30,1.209,1,-0.0013890998620444545,1.2118,0.47698018664498404,1.2168,43.87755102040829,1.2191295410028131,-3.9848496804229416,0.0012617258214933091,1.2152157522387326,0.0003385129107015255,45.22471910112368,0.49554013875123815,0.06578947368423016,-0.9523809523809379,30.76923076923069,1.2118,1.2176,2.097902097901109,0.00052252976739141,-0.0030207704917949003,1.2168
2023-10-31,1.2119,-1,-0.005273115985072764,1.2152,0.41117008428855173,1.217,46.48648648648659,1.2204185134452015,-3.463616142357795,-0.0013149243918475495,1.2152105014924885,0.00037719687730968085,40.20618556701048,0.21441530595416314,-0.3062787136294043,-1.291527901876377,47.40740740740765,1.217,1.2202,6.752411575563446,-0.000386240743626823,-0.00547007651828276,1.2152
2023-11-01,1.2095,-1,-0.003470646616343378,1.215,0.4053268316850022,1.2155,51.497005988024114,1.2218682271697925,-3.563774902770056,-0.0001645819618170119,1.2151403343283258,0.00039465163935673703,37.70992366412219,0.23098498597591277,-0.5619816673941402,-0.1889427421342238,74.41860465116285,1.2155,1.2166,0.8955223880589551,-0.0003346776705449495,-0.0008241469144127853,1.215
2023-11-02,1.2137,1,0.004356547857562006,1.2152,0.7431746700472248,1.2201,57.591623036649246,1.2234509524409098,-3.24345757335448,0.004197530864197496,1.2167935562188839,0.0007352194671117751,52.46478873239428,0.5245523453806467,-0.38373612018289815,0.4941932295527529,81.51260504201701,1.2152,1.2227,29.714285714286497,-0.0012787579259244263,0.008825263926226741,1.2201
2023-11-03,1.2183,1,0.006512181297114392,1.2199,1.345282950177755,1.2376,70.00000000000004,1.2250832814284034,-1.9412090959511907,0.014343086632243374,1.223729037479256,0.002050118493873421,66.52601969057667,1.837731087827077,1.7846862406447839,1.7261219792865434,93.79310344827582,1.2199,1.2391,52.140077821012525,0.0040450257069391034,0.018591720678753337,1.2376
2023-11-04,1.2234333333333334,1,2.100860280116584e-05,1.2256333333333334,1.1181910879607657,1.2364333333333333,66.75175494575606,1.226674774014561,-1.5813632624903873,-0.0009426847662142857,1.2279638027639486,0.0027108445678162424,64.21404682274245,1.6135218058294765,2.117057592776117,1.4218139064336999,89.63911525029069,1.2256333333333334,1.2404000000000002,50.569323509713044,-0.0031966430668841674,0.005849145313755999,1.2364333333333333
2023-11-05,1.2285666666666666,1,-0.0038177609416141377,1.2313666666666667,0.9932907081172759,1.2352666666666667,63.27608982826956,1.2281539821712784,-1.2181793949086916,-0.0009435742592941443,1.2303980907315213,0.0029207327926568214,61.81198246468582,1.651305683563753,1.869261641651554,1.1187513643309277,85.37735849056608,1.2313666666666667,1.2417,48.89196675900358,-0.0004538957285349033,0.0033654501110494933,1.2352666666666667
2023-11-06,1.2337,-1,-0.0021531258052660805,1.2341,0.9007272581285767,1.2371,59.54825462012307,1.229455680774812,-1.058285897538691,-0.0009444654325652113,1.231632060487681,0.0028303849594525678,59.314456035767456,1.5720164609053455,1.8066325688830265,1.3384792248316568,81.00358422939041,1.2371,1.243,47.09677419354943,0.002126671989137222,0.003468145385128255,1.2341
2023-11-07,1.2261,-1,-0.0003027781459044717,1.2299,0.7541761131084497,1.2344,65.90909090909099,1.2305636234257522,-1.3238125802310652,-0.003403289846851898,1.2310547069917874,0.0023565598975499283,58.96296296296295,0.8032128514056325,1.3319784686367075,1.3097199341021382,74.09836065573762,1.2344,1.2352,22.113502935421383,-0.000897154170803123,-0.003727915093248123,1.2299
2023-11-08,1.224,-1,0.0013898852648026134,1.2282,0.686877392522609,1.2299,71.42857142857127,1.231497098693061,-1.578652135587788,-0.0013822261972518124,1.230103137994525,0.0018213905134459394,60.85626911314982,-0.7595345830640032,1.064238301607312,1.1446924153833526,70.62499999999979,1.2299,1.2306,28.659793814434092,0.00046713749669308196,-0.006904804820857732,1.2282
2023-11-09,1.2212,-1,0.0016280614374414196,1.2221,0.5073689521260404,1.2285,60.5790645879733,1.2323112509474219,-2.1850488234352428,-0.004966617814688212,1.2274354253296835,0.0009908771218562664,55.47752808988765,-1.1592483757043137,0.4355687047994605,0.5016447368421106,53.03030303030302,1.2285,1.231,31.092436974790775,-0.002025156375510392,-0.012661795739875803,1.2221
2023-11-10,1.2186,-1,-0.0010249572946788676,1.2222,0.5055907156102186,1.2224,61.210762331838524,1.2330795213110368,-2.2943480693900398,8.18263644546402e-05,1.2256902835531225,0.00041219581875907895,54.454022988505734,-1.0578012844729923,0.5760368663594306,0.2679938744257093,0.6410256410255641,1.2224,1.2239,20.8333333333338,0.0005253884169434004,-0.011642701287529537,1.2222
2023-11-11,1.2194666666666667,1,-0.0014977569914746012,1.2222333333333333,0.5554527654162376,1.2240666666666666,61.49851632047471,1.233855675099106,-1.9491615935063544,0.00152730049637273,1.225149077924304,0.00013349848182607786,53.74513618677034,-0.8130081300813052,0.7462277091906611,0.18005237887386283,12.065439672801688,1.2222333333333333,1.2253333333333334,24.386920980926835,0.0031552350601029926,-0.00500829002171552,1.2240666666666666
2023-11-12,1.2203333333333333,1,0.001522969483916666,1.2220666666666666,0.6065724403731244,1.2259333333333333,61.782032400589,1.2347389460196467,-1.8310911808669617,0.001524971406786202,1.2254104963939805,5.713078811319327e-05,53.01383399209485,-0.3225194460254266,0.4781028877414384,0.09253211408664086,22.549019607843093,1.2220666666666666,1.2267666666666666,27.807486631016072,0.00024118331604605758,0.0012040957826644284,1.2259333333333333
2023-11-13,1.2212,1,0.001986970460799735,1.2219,0.6432971728724074,1.2278,62.06140350877179,1.2358846737484417,-1.0556853896365404,0.0015226494099733756,1.226206997595987,0.00011145250306778096,52.25903614457824,-0.032567985670084454,-0.7918552036199067,0.9786989061600471,32.2033898305086,1.2219,1.2282,31.10236220472437,-0.007901858486265236,-0.0015011256921386926,1.2278
2023-11-14,1.2263,1,-0.0008960695926357151,1.2279,1.1131219897738538,1.2497,76.17602427921088,1.2373966493029298,0.8717410606182918,0.01783678123472887,1.2340379983973249,0.0015230666824551104,71.28463476070534,2.2584076589477142,1.0729787291402726,3.2127518995705318,77.96610169491524,1.2279,1.2507,50.49504950495043,0.007414593457431777,0.012474526838960921,1.2497
2023-11-15,1.2403,-1,-0.0020134388043378695,1.2418,0.8738614806467917,1.25,68.20652173913037,1.2393007227223674,0.25296017222820044,-0.006321517164119439,1.2366253322648832,0.00180616857673841,68.85644768856442,1.6036655211912887,0.5289006422364961,2.4080488207158357,66.34615384615387,1.25,1.2502,55.78330893118577,-0.0006565826844587298,0.0028361111733226302,1.2418
2023-11-16,1.2375,-1,-0.0006409448520817722,1.2406,0.8132566954833712,1.2416,64.70588235294107,1.2415702553272492,0.1749522245848345,-0.0009663391850540659,1.2379502215099223,0.0017905618885740542,67.15686274509798,1.3506889602962868,0.5266996191556572,2.3428477148985216,75.20435967302436,1.2416,1.2457,44.92307692307699,-0.002193416580148941,0.0013566176337944892,1.2406
2023-11-17,1.2373,1,0.0005849593196639783,1.2415,0.8973044632530486,1.2461,57.36568457538987,1.2440692248558554,0.6380229365207546,0.0044333387070771835,1.2406668143399482,0.0020120458711017832,69.55017301038055,1.6450051661319298,1.3171802585576042,2.666703284631433,78.38479809976235,1.2415,1.2466,27.676767676767394,0.000979710458807107,0.004167973052028384,1.2461
2023-11-18,1.2397,1,0.0012352998441419426,1.2428666666666668,0.8851341708798317,1.2475333333333334,59.57446808510643,1.2466761631812588,0.6887274683884836,0.001150255463713501,1.24295565400441,0.0021064121107335393,69.51501154734405,1.6072107292175675,1.5741193073875115,2.6551099895770536,78.1599999999999,1.2428666666666668,1.2483666666666666,28.352234823215113,0.0002758458842566213,0.0033740700640875858,1.2475333333333334
2023-11-19,1.2421,1,0.0008154381386934798,1.2442333333333333,0.87438823806492,1.2489666666666666,61.76302232398377,1.249387389210662,1.1800604882263865,0.0011489338962218376,1.244959324891829,0.0021113556383000305,69.47976878612701,-0.058680750046691266,2.1984016583476373,2.643545912776668,77.93047696038784,1.2442333333333333,1.2501333333333333,29.01520158625237,-0.0008077206944231763,0.0009082836535896884,1.2489666666666666
2023-11-20,1.2445,1,-0.0009713343407274175,1.2456,0.8698697347593357,1.2504,63.93162393162387,1.2521343974515933,1.7081503172279078,0.0011476153620326723,1.2467728832612193,0.002055179387882797,69.4444444444443,0.692543082621988,2.307314678448691,2.896642527978921,77.69607843137238,1.2456,1.2519,29.666011787819073,-0.0007033935586749196,-0.0024883661352228855,1.2504
2023-11-21,1.2499,1,-0.0012437894070667142,1.2507,0.9066253189783894,1.2537,70.65972222222214,1.2547927064700577,2.443209674783464,0.002639155470249621,1.2490819221741463,0.0020780814328342752,71.85017026106688,1.0559406738674948,2.420892108272965,3.18518518518518,59.00900900900893,1.2507,1.2561,56.63157894736841,0.0033505751249551284,-1.268010248258681e-05,1.2537
2023-11-22,1.2448,-1,0.0007403193267200578,1.2492,0.776968160487576,1.2539,67.38410596026495,1.2572826897052405,2.1506255621882353,-0.003589375448671883,1.249121281449431,0.0016468335125653134,68.50649350649346,0.24877618168686055,1.8978737288596559,2.3850504057044697,69.68085106382983,1.2539,1.2551,47.32673267326697,-0.0022294512426193646,-0.004252921045926307,1.2492
2023-11-23,1.2487,1,0.001186736603040624,1.2491,0.8375296365302277,1.2533,76.71232876712328,1.2595093495983234,2.5613747954173594,0.0032821005443484097,1.2505141876329542,0.0014986183631638976,68.16192560175054,0.46224549778228763,2.076885486235547,1.2685843568196464,79.2626728110602,1.2491,1.2564,57.14285714285636,-0.0019592199019330386,-0.0033056359660156628,1.2533
2023-11-24,1.2523,1,-0.0004936454461736584,1.2532,0.9291545184924503,1.2603,79.17304747320057,1.2614293964097691,3.2102202931782786,0.005585254926992578,1.2537761250886361,0.0017172279250137219,64.02966625463529,0.9074167978862624,0.8482035688565315,1.9302833418704424,80.6034482758622,1.2532,1.2617,69.43907156673097,0.0021370664657595706,0.00037855017845171766,1.2603
2023-11-25,1.2545333333333333,1,-0.0007186802134101539,1.2553,0.8898795435813693,1.2610333333333332,78.80519480519473,1.2631251778706567,3.7289901565627392,0.0005818720410484257,1.2561951945035352,0.0017504582984418718,65.28583264291629,0.8503945404137347,1.5488269716003478,2.0859193696367795,80.0,1.2553,1.2626666666666666,69.1607026675339,0.0013624532108719412,0.0006065964760922091,1.2610333333333332
2023-11-26,1.2567666666666666,1,0.0006913167793931859,1.2574,0.8579555988951852,1.2617666666666667,78.4241142252776,1.2646174384336009,3.986044722817428,0.0005815336628691714,1.2580523518912459,0.0016617649483298188,66.55560183256969,0.643428784132305,1.706163684238815,2.241849661021522,79.3577981651379,1.2574,1.2636333333333334,68.87721602101108,-0.0006026544692105913,0.0006132574835365994,1.2617666666666667
2023-11-27,1.259,1,0.000586096672297472,1.2595,0.8320094197873477,1.2625,78.0290791599353,1.2657999392046615,3.5090596048208633,0.0005811956780175098,1.2595349012608306,0.0014975141238715607,67.83919597989946,1.064681396093481,1.3161062515046895,2.6506220017887605,78.67298578199066,1.2595,1.2646,68.58846918489046,-0.003333350386348336,-0.0019148736717010803,1.2625
2023-11-28,1.2606,1,-0.0010473383972040117,1.2628,0.8999100784446015,1.2693,70.94017094017093,1.2665943992256155,4.0665737476428765,0.005386138613861391,1.262789934173887,0.0016782629941372949,73.96593673965936,1.2766296975983416,1.7447763586811327,3.3463605276013775,81.70731707317091,1.2628,1.2716,54.59770114942509,0.0020815840806907354,0.0019695009048429912,1.2693
2023-11-29,1.2664,-1,-0.0012906550297678236,1.2694,0.8669823206768992,1.2698,85.38461538461534,1.2669051665902555,4.391447368421053,7.878358150170683e-05,1.2649932894492582,0.0016343723864291008,75.55831265508687,0.7220503054828242,1.6360191091302267,3.870387038703882,100.0,1.2698,1.2735,56.94822888283364,0.0029176839502320136,0.0025588766385267283,1.2694
2023-11-30,1.2602,-1,0.00015527176771120248,1.2622,0.7238685524134476,1.2697,73.99999999999999,1.2666567855068864,4.116142868926831,-0.005671971009926002,1.2640621929661722,0.0009823889129612906,74.54100367197054,0.09251671909280557,0.9436980166346753,3.2727867779414277,69.09871244635166,1.2697,1.2711,43.64089775561056,-0.004346359278551068,-0.0031458580001674837,1.2622
2023-12-01,1.2613,1,0.0010525201235115768,1.2623,0.8488098391667077,1.27,75.2642706131078,1.265919671021986,5.080258149925543,0.006179686262082207,1.2660414619774483,0.0009384685571981015,76.73378076062633,0.6525242385015728,1.3001515514078354,3.752518925984427,70.12448132780072,1.2623,1.2718,43.35839598997488,0.0021427132147294227,0.004077665373652268,1.27
2023-12-02,1.2609666666666668,1,0.0008641888082048302,1.2653333333333334,0.7909323362827059,1.2677333333333334,70.98337950138503,1.2647603372319933,4.9882677708764644,-0.0017847769028871419,1.2666054190960767,0.0006334026523238181,74.31328878990344,0.4145214521452223,1.4836161810225068,3.4096470716189042,63.06892067620301,1.2653333333333334,1.2721,39.514731369150844,-0.00012128984757617038,0.0010263038644505154,1.2677333333333334
2023-12-03,1.2606333333333333,-1,0.00015995434701645856,1.2654666666666667,0.734339107856064,1.2683666666666666,66.84819605173601,1.263223083092452,4.342568161829363,-0.0017879680269247133,1.26622583495294,0.0001792041825586614,71.9142645971914,-0.3020037290895283,0.970770499215412,3.067817777053805,56.80981595092028,1.2683666666666666,1.2724,35.37353735373473,-0.0004412642773533901,-0.0007204393832933608,1.2654666666666667
2023-12-04,1.2603,-1,-0.0008846758574342139,1.2632,0.6575713384364755,1.2714,62.851405622490084,1.261432990960246,3.625922887612809,-0.0017911705826572089,1.26521722330196,-0.0003450662979708561,69.5364238410596,-0.4884197258547385,0.23010394350553298,1.080259262222949,51.2195121951222,1.2714,1.2727,30.89887640449383,0.0002560920134877498,-0.0018095347026037363,1.2632
2023-12-05,1.2576,-1,-0.0008967775286675495,1.2593,0.5342404042326757,1.2629,55.55555555555561,1.2595428978397392,2.9008007844419037,-0.0030873970867637546,1.26324481553464,-0.0009892224740979689,56.6115702479339,-0.22975756615432052,-0.137453411223587,1.4092446448703555,30.620155038759705,1.2629,1.2653,12.023460410557076,-6.736424415434212e-05,-0.0027791858471957346,1.2593
2023-12-06,1.255,-1,0.0007143492011638512,1.2559,0.4045319431232426,1.2601,56.795131845841695,1.2577708710715352,2.6285683155371498,-0.0026999126498848947,1.2607965436897601,-0.0016405894804569134,60.35242290748894,-1.110236220472438,-0.46495654241407447,1.2332742221505821,26.804123711340196,1.2601,1.2615,20.886075949366703,-0.0009310762366979002,-0.0023245583502327764,1.2559
2023-12-07,1.2543,1,0.0019394634064435093,1.256,0.4821939402464857,1.259,55.90062111801223,1.2564582766167411,2.8874965949332587,0.0024683493908750354,1.2601976957931735,-0.0018437763106040547,63.14285714285711,-0.6888935633151183,-0.2772277227722775,1.0352299173421065,43.599999999999795,1.256,1.2614,14.838709677419699,0.002622611041999672,0.0025866883403011746,1.259
2023-12-08,1.2501,-1,0.0014506399645592579,1.2546,0.3035423062956334,1.2594,43.76367614879647,1.2558507638674814,2.533507682249092,-0.003494837172358989,1.258331797195449,-0.002229831239071162,56.168359941944814,-0.8587082499209919,-1.1581186480737582,0.5664511302303055,14.351851851851407,1.2594,1.2603,16.387959866220267,-0.001822353915042923,-0.0017437828891632987,1.2546
2023-12-09,1.2511,-1,-0.001224805836895332,1.2548333333333332,0.2891868714817393,1.2577,43.14159292035402,1.255987337619196,2.1435354768688075,0.00018598225197941076,1.257165642574744,-0.0024094959660812838,55.39143279172812,-0.6623390331433554,-1.1475237645081848,0.4697216365528778,17.035775127767707,1.2577,1.2599333333333333,20.276497695851578,-0.0010960015600278918,-0.0026274650733377016,1.2548333333333332
2023-12-10,1.2521,-1,-0.004904137787967574,1.2550666666666668,0.2786499439420449,1.256,42.50559284116342,1.2568428798529423,1.9467684726396373,0.00018594766901336435,1.2564659839387182,-0.0024448892626913092,54.58646616541368,-0.3361655946425235,-0.5651507949083534,0.3732139048837846,20.342205323194136,1.256,1.2595666666666667,24.433849821215194,0.0006107925607807026,-0.0032774202496553243,1.2550666666666668
2023-12-11,1.2531,1,-0.0036460830948288423,1.2543,0.28199297507865667,1.2553,41.85520361990969,1.258243851200274,3.121662696130789,0.00018591309890569896,1.2560773226258122,-0.0023824282494559965,53.75191424196027,-0.04777450433951502,-1.1574803149606239,0.12762223817499585,24.51612903225812,1.2543,1.2592,28.88888888888779,0.00234533295749362,0.0008737315879210851,1.2553
2023-12-12,1.2513,1,0.0033647784661010446,1.2556,0.282400271695837,1.2561,32.722513089005105,1.2599930790554787,3.4593526068692926,0.0006372978570858834,1.2560848817505414,-0.0022203149813620317,51.91082802547768,-0.23034154090547654,-0.917648296171647,0.5523535062439855,37.096774193547986,1.2556,1.2616,55.357142857142215,-0.0006722498307018102,0.005551689284702596,1.2561
2023-12-13,1.2499,1,0.006247468222932685,1.2563,0.5273340270836931,1.2618,41.32420091324196,1.2620610959777205,3.7152720697024577,0.004537855266300461,1.2579899211670278,-0.0016864727562280954,59.84374999999994,0.5738880918221057,-0.2897481824886805,0.6782095268491162,70.0680272108845,1.2563,1.2636,54.66666666666611,-0.004417018170883127,0.004895317754229151,1.2618
2023-12-14,1.2611,1,0.0020029309879136207,1.2617,1.090618630292107,1.2766,64.00778210116732,1.2642822199200037,4.716594208842584,0.011729275637977432,1.2641932807780185,-0.0003630383606915092,65.59571619812576,1.7346261123655227,1.0607979734008843,1.293342854875812,83.33333333333347,1.2617,1.2796,30.650154798761463,0.005226568097167383,0.009996207838180287,1.2766
2023-12-15,1.2667,-1,-0.0017558502225179548,1.2675,0.7042463101312855,1.2765,47.62808349146114,1.2663308142304037,3.7573673870334057,-0.007128309572301372,1.265295520518679,-0.00013849423495768294,54.687500000000064,0.99065122702644,0.6511554037957668,0.5128069572572835,70.73954983922857,1.2765,1.2792,29.11392405063245,-0.001551859661016107,-0.0013119046585507717,1.2675
2023-12-16,1.2653999999999999,-1,-0.0029286690515141346,1.2664,0.6496722476975393,1.2736333333333334,48.706338939197856,1.2680046285982176,3.9908030875349,-0.0008678500986194493,1.2656636803457861,-0.00010362724848913749,53.47732181425489,0.884250776706752,0.8360538259415629,0.3672099965656539,68.09176225234627,1.2736333333333334,1.2763333333333333,25.28147389969205,-0.0001707692328687592,-0.0022238132482364924,1.2664
2023-12-17,1.2641,-1,-0.0028360240808058667,1.2653,0.6002541974101733,1.2707666666666666,49.83454665784251,1.269196359366745,4.225700164744661,-0.0008686039166139192,1.2655424535638575,-0.0001892378158397023,52.27858985382635,0.7324257622800756,0.5003971405877827,0.22178217821782198,65.58375634517778,1.2707666666666666,1.2734666666666665,21.669980119284645,-0.0006515845828497279,-0.004084686498089441,1.2653
2023-12-18,1.2628,-1,-0.0004264070955422403,1.2642,0.5689485041507248,1.2679,51.01626016260152,1.2699066164991806,4.1093634192538975,-0.0008693590452857336,1.2650949690425717,-0.00034544222121992135,51.09114249037229,0.19020446980504424,0.7651841224294742,-0.40179626565824966,63.20474777448064,1.2679,1.2706,18.260869565217316,-0.001563257451504978,-0.0042046832131324725,1.2642
2023-12-19,1.2639,1,0.0017376192653445986,1.2645,0.9007668507338724,1.273,62.66173752310524,1.2704031551694863,4.6875,0.006960923904445471,1.2677299793617145,9.487722089128459e-05,52.315394242803386,-0.28199906000313524,1.447735423030938,0.283598550496289,70.26378896882491,1.2645,1.2763,39.19999999999974,0.0057348092624466985,0.004040331488055351,1.273
2023-12-20,1.2624,-1,0.0015088786689231633,1.2637,0.5368577763610771,1.2731,56.500000000000064,1.2708687236993021,3.672609932181148,-0.007305577376276351,1.2663866529078098,-0.0002693119782039349,46.80134680134677,-0.29980276134122796,0.6878784659513304,0.11884012042466807,52.09713024282563,1.2731,1.2737,43.40659340659352,-0.005008677395094993,-0.0074062307541593484,1.2637
2023-12-21,1.2611,1,0.0010000391593064277,1.2639,0.7394997388493584,1.2688,57.90322580645169,1.2711907545120171,3.841117415975548,0.004035767982907279,1.26719110193854,-0.00019907203262524084,53.79310344827585,0.18951358180669953,1.0754401338325392,-0.09448818897638267,39.04494382022457,1.2639,1.2697,41.08108108108144,0.0003288296597620162,-0.002282995409196295,1.2688
2023-12-22,1.2672,1,0.0005520373743944283,1.2687,0.7771640174762235,1.27,63.09523809523822,1.271366422160447,3.690398432397113,0.0009457755359394415,1.26812740129236,-0.00010865757292782569,50.0,0.3714534102584377,1.1065997930101101,0.17879680269246023,54.5126353790613,1.2687,1.2746,64.4562334217509,0.0014210705569411126,-0.0006045592160817373,1.27
2023-12-23,1.2675333333333334,1,-0.0007115441836751303,1.2694333333333332,0.7490722558375423,1.2696333333333334,62.55656108597303,1.2714472529212832,4.419223072072809,-0.0002887139107611292,1.2686293786393512,-0.00011007114806598026,51.21019108280256,0.4297843168275195,0.6208062556136706,0.3292592982825804,55.995055624227675,1.2694333333333332,1.274,64.4562334217509,0.0002925409459088184,-0.0015151478057262987,1.2696333333333334
