,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_10,body_low,Minus_DI,Close_RSI_7,Close_ROC_60,Close_SMA_5,CCI_20,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2023-12-28,1.1048196919797013,1.1141,1.1107,0.45417385775274877,-0.003962892911825611,1.1107,-0.0020768825027055607,0.7938206514544773,-1,1.254349020325951,1.1059,0.0,67.58620689655214,4.363007234979577,1.1043800000000001,123.29982869290626,69.04422253922984,57.72727272727288,100.0,1.1055,-0.0022178543792940168,1.102595630108269,-0.0009904428613262467,1.1059
2023-12-29,1.1044131279864675,1.1085,1.1061,0.25436046511626564,-0.0020797540464781994,1.1061,-8.206974964864518e-05,0.7191483968923346,-1,0.5100182149362364,1.1036,2.5240384615384186,57.831325301204544,3.985677942146415,1.10494,90.29630947439102,69.84126984126969,69.39890710382502,83.33333333333348,1.1034,-0.0019172215600339222,1.1015455479629388,0.0008723616054982636,1.1036
2023-12-30,1.1042309742132006,1.1072666666666666,1.1055333333333335,0.28769570879136896,0.00024163344206828974,1.1055333333333335,0.0013666873485804198,0.7098752015747581,-1,0.9203388797464296,1.1038666666666666,2.695763799743215,58.84691848906522,4.374684820978292,1.1055733333333333,81.80197698914124,69.95687589841863,68.83116883116858,83.33333333333348,1.1034666666666666,0.003197419402910219,1.1003356050641868,0.00644015510671822,1.1038666666666666
2023-12-31,1.104198427253245,1.1060333333333334,1.1049666666666667,-0.006037553583282396,0.0002415750694531038,1.1049666666666667,-0.0012757394889916928,0.7073523251388038,-1,0.3028100775193776,1.1041333333333334,2.845528455284494,59.84251968503939,4.478930103456991,1.10556,73.09054813357824,70.07159904534599,68.24196597353499,83.33333333333348,1.1035333333333333,0.003554272326245828,1.0991648907493583,0.00294289126193558,1.1041333333333334
2024-01-01,1.1042656181688302,1.1048,1.1044,-0.5313879131766175,0.0002415167250331418,1.1044,0.0010164784997141125,0.7098143168262324,1,0.3088101725704062,1.1044,2.9619181946402713,60.818713450292286,3.992467043314507,1.1043800000000001,64.60394743730906,70.18544935805983,67.63005780346809,83.33333333333348,1.1036,-0.002035727255782301,1.0982069450688974,-0.0015116592895635058,1.1044
2024-01-02,1.1010770787792201,1.1046,1.1044,-1.0127497965458088,-0.008783049619702998,1.1044,-0.000978807279619849,0.2937425476926772,-1,-0.5631755836134067,1.0947,16.016150740241745,29.613733905579537,2.0318762233199728,1.10214,-30.023932119802787,60.10430247718382,45.71428571428564,19.04761904762005,1.0938,-0.004038387168830923,1.0974202599414338,-0.0066048540668312734,1.0947
2024-01-03,1.098084719186147,1.0966,1.0943,-1.0420442189198798,-0.0023750799305745085,1.0943,0.0003057868457778007,0.20810601348596694,-1,-0.7903343023255793,1.0921,21.681997371878722,4.040404040404667,1.8338358250707065,1.09984,-97.58143436320718,53.37078651685401,47.69647696476961,2.9411764705885477,1.0892,-0.000796263635979777,1.0967889537963513,-0.002975101862535084,1.0921
2024-01-04,1.096823146124098,1.0973,1.0921,-0.866650561662019,0.002014467539602549,1.0943,0.0007919349119613724,0.27732479896864975,1,-0.5814481693467766,1.0921,22.29729729729689,17.045454545454916,2.0833981156130665,1.0979266666666667,-75.60088607745168,46.10389610389619,39.875389408099835,3.4482758620685905,1.0915,0.0014287810176383624,1.0963306914993802,-0.000756327369939171,1.0943
2024-01-05,1.0959154307493988,1.0999,1.0947,-0.9087066779374431,-0.00018276523805171863,1.0947,-0.0006824292174799248,0.24884127465538636,-1,-0.9146893678681378,1.0941,25.030674846625356,19.354838709678063,2.109192720485309,1.09592,-85.12005139323743,54.510556621881115,39.252336448598356,23.636363636363782,1.0876,0.001632141680639547,1.095996907118654,-0.0020269103958640033,1.0941
2024-01-06,1.095399176055155,1.0992333333333335,1.0946666666666667,-0.9084872630689356,0.00024373152971990386,1.0946666666666667,-0.0002857592736033301,0.24414068267164504,-1,-1.4350475847368593,1.0943666666666667,23.33206252382731,19.354838709678063,2.286818082686848,1.0939133333333335,-83.5561718002047,53.920933246921564,39.876033057851394,23.636363636363782,1.0891333333333333,0.0011384027396080505,1.0957969325835373,-0.0015292809947888353,1.0943666666666667
2024-01-07,1.0951438951478811,1.0985666666666667,1.0946333333333333,-0.0060899485399334985,0.00024367213913678576,1.0946333333333333,7.992247098149051e-05,0.24330169935127585,1,-1.0187780691442994,1.0946333333333333,22.222222222221898,19.354838709676912,2.235297780268364,1.0939,-83.45669477162146,53.3158240315168,40.493319630010355,23.63636363636378,1.0906666666666667,-0.000554557885972149,1.0956801128271632,-0.0017301836214816152,1.0946333333333333
2024-01-08,1.095062596765254,1.0979,1.0946,0.2563867777676032,0.00024361277749007648,1.0949,0.001029993265300162,0.2689411726915221,1,-0.7883291047480867,1.0946,21.56448202959802,19.354838709676912,2.653290830676913,1.0944600000000002,-75.76738928893387,52.694610778443035,41.10429447852762,23.636363636363782,1.0922,-0.0011630092321871892,1.0954603750813856,-0.00011557157743327011,1.0949
2024-01-09,1.0944083978435029,1.0967,1.0952,-0.10965914283104228,-0.0016439857521235446,1.0952,-0.001214810238652345,0.1862112105345406,-1,-0.9753593429158047,1.0931,22.406639004149177,39.47368421052578,2.3406048122834866,1.09422,-94.24762759841872,44.68546637744021,32.03883495145621,35.84905660377377,1.091,0.00041550593907319875,1.0950315709960126,0.00034763200968761427,1.0931
2024-01-10,1.0953055985623352,1.0974,1.0931,0.2741979709349973,0.0036593175372792164,1.0971,0.0005059867556473159,0.38748841385588,1,-0.6370003622750975,1.0931,23.45276872964152,77.7777777777775,2.6638385476777104,1.09482,-60.43539477959658,53.59477124182991,27.083333333333286,74.19354838709775,1.0922,0.0005624754353479005,1.094401438393914,0.0031431427140310984,1.0971
2024-01-11,1.0958703990415568,1.0991,1.0973,0.2406262373975787,-9.114939385657106e-05,1.0973,-3.859435229789297e-05,0.3925588268702659,-1,-0.6700470843897244,1.097,24.08026755852829,69.56521739130407,2.6032735775525895,1.0953466666666665,-44.83043837882654,45.12820512820511,31.836734693877418,74.89878542510213,1.0929,-0.0012040669449435288,1.0936032873257744,0.0013833542748407917,1.097
2024-01-12,1.0955469326943712,1.0987,1.0974,0.024361277749007648,-0.0019143117593436454,1.0974,-0.00012523595291337878,0.30941270410755467,-1,0.018269845619811598,1.0949,21.71492204899767,54.54545454545409,2.355800691782739,1.0954,-49.104201068291026,42.542787286063614,32.0987654320989,72.56637168141692,1.0935,-0.0008939194682673249,1.0927823591420607,0.0015887886223811174,1.0949
2024-01-13,1.095320177351803,1.0981,1.0967666666666667,-0.0030444180594835224,-3.0444180594835224e-05,1.0967666666666667,0.00037028294931118775,0.3236737571080216,-1,0.2533345542227394,1.0948666666666667,21.580882352941035,52.91828793774289,0.6403774856757583,1.0953933333333332,-48.06673118576759,42.612244897959215,31.301939058171968,72.64705882353039,1.0934333333333333,0.0014782640795544307,1.092053454687445,0.003837341589129595,1.0948666666666667
2024-01-14,1.0951578960123132,1.0975,1.0961333333333332,0.1585704266154453,-3.044510747118867e-05,1.0961333333333332,-0.0006871799939300832,0.3370565327438364,-1,0.048737396813791634,1.0948333333333333,21.27121704586483,51.19999999999987,0.9435122011187014,1.09574,-47.35808086030197,42.681929681112045,30.489510489510153,72.7272727272737,1.0933666666666666,0.0014873008658805027,1.0913571462859133,0.0016153400333228807,1.0948333333333333
2024-01-15,1.0950385973415422,1.0969,1.0955,-0.20964360587001352,-3.044603440405247e-05,1.0955,0.0011403336868337018,0.35378820885202383,-1,0.0639795265515053,1.0948,20.8025343189017,49.382716049382786,0.903225806451613,1.09528,-46.9331412795587,42.751842751842766,29.661016949152298,72.80701754386061,1.0933,-0.001122071747054245,1.0906878974519083,-0.0005932727813179129,1.0948
2024-01-16,1.0924923982276948,1.0952,1.095,-0.8751139471285363,-0.006759225429302185,1.095,-0.0015542909837569846,0.026038346124376832,-1,-0.6365934634948833,1.0874,18.299246501614647,29.197080291970735,-0.30255799028148234,1.09336,-124.90892900510129,31.165919282511126,32.863849765257925,69.15422885572258,1.0862,-0.0017774838141267255,1.0900860804168615,-0.004899361780837375,1.0874
2024-01-17,1.09102826548513,1.0885,1.0874,-0.6210612841355267,0.000643737355159324,1.0881,0.0013589903802187632,0.0956645787210507,1,-0.5968513048509316,1.0874,15.848214285714176,6.730769230770505,-0.3328041035661977,1.092,-173.716864072198,21.68367346938801,39.69072164948457,64.16184971098377,1.0844,0.0002180732351382007,1.0895439271999594,-4.891238255347514e-05,1.0881
2024-01-18,1.0898188436567533,1.0907,1.0882,-0.6819704073555477,-0.0006433232239685394,1.0882,-0.0007360244371873119,0.10073012413941895,-1,-0.6849940633847917,1.0874,15.795328142380319,6.363636363637497,-0.491108196321266,1.0905066666666667,-164.4857183058965,23.94366197183112,30.726256983240134,51.06382978723452,1.0846,0.0012557081824746724,1.089107724069897,-0.0005194994665381458,1.0874
2024-01-19,1.0897792291045023,1.0898,1.0876,-0.4688689298218973,0.0021151370240941603,1.0897,0.00037575095945393156,0.23942029147314856,1,-0.3110419906687478,1.0876,12.731767614338594,26.785714285714533,-0.37484000731397016,1.08948,-133.3837143396988,30.422535211267743,38.99999999999968,38.25503355704746,1.0865,0.0006804991088002867,1.0887763556263874,0.0009148116364934345,1.0897
2024-01-20,1.089575041625224,1.0902333333333334,1.0880999999999998,-0.5145536475459789,-0.0004894313419595564,1.0891666666666666,-0.00014874963676000675,0.219853509280556,1,-0.7231185245951455,1.0880999999999998,13.90639063906382,25.64102564102602,-0.15889021297399442,1.0883533333333333,-116.4227642276468,29.450139794967626,37.17105263157885,34.34782608695738,1.0869666666666666,-1.3697865567543648e-05,1.0884278412101513,0.0002730945622511296,1.0891666666666666
2024-01-21,1.0892611388612605,1.0906666666666667,1.0886,0.1134203911470788,-0.0004896710022952444,1.0886333333333333,-0.00021635207582886912,0.1718228440099907,1,-0.7626861136432628,1.0886,14.841498559077749,24.59016393442674,-0.006123511221334255,1.0886,-97.94199189592499,28.492136910268187,35.389610389610496,30.655391120508607,1.0874333333333335,-0.0007308192843444391,1.087995917505926,-0.0007306749651620353,1.0886333333333333
2024-01-22,1.0888740925741738,1.0911,1.0891,0.0,-0.0004899108974554256,1.0891,0.0006184053834074983,0.16962932358852242,-1,-0.6210612841355267,1.0881,15.396113602391603,23.6220472440951,-0.21093176815847325,1.0886,-82.92185907986511,27.54820936639122,33.65384615384647,27.160493827162004,1.0879,-0.0007478393939597293,1.0874935322615191,-0.0004820452935374534,1.0881
2024-01-23,1.087616061716116,1.0917,1.0883,-0.21151370240941603,-0.0027570995312932167,1.0883,-0.001293081584574676,0.02528384343474975,-1,-0.8920416489070271,1.0851,21.045197740112947,36.14457831325353,-0.8044611024773829,1.0881399999999999,-123.51066777500898,33.78378378378375,31.818181818181998,43.269230769231946,1.0821,0.0004174816313255633,1.0869126721682463,-0.0017735949063850493,1.0851
2024-01-24,1.0878440411440773,1.0933,1.0854,-0.1284757272643655,0.0029490369551194995,1.0883,0.0018678411535638464,0.26542249919236605,1,-0.5967422743187623,1.0854,20.026881720430044,50.92592592592581,-0.5543541165362043,1.0878599999999998,-65.71255795202136,43.70860927152319,29.245283018868435,37.32718894009245,1.0845,0.0008914254112260635,1.0862784695024637,0.0016215063317661133,1.0883
2024-01-25,1.0867626940960515,1.0903,1.0885,-0.419280795715371,-0.0033997978498575554,1.0885,-0.0014321346806664306,0.08267386512077775,-1,-0.9316770186335366,1.0846,22.643979057591512,39.85507246376845,-0.9346932562033783,1.0869466666666667,-111.21613106490022,34.70031545741331,25.00000000000044,54.46428571428626,1.0821,2.2635062734426353e-05,1.0856165660838593,-0.0021536312170738914,1.0846
2024-01-26,1.0862417960640345,1.0885,1.0843,-0.31538014023699823,0.0005531993361607146,1.0852,0.00030493045254815165,0.1612225309938121,1,-0.2023174544785733,1.0843,23.18471337579623,31.404958677686167,-0.9221217931160375,1.08626,-111.01872149570161,36.137071651090245,29.18454935622337,56.223175965666016,1.0812,-0.0006032963558960001,1.0848799600859151,-0.00037035065020226614,1.0852
2024-01-27,1.0856834195982452,1.0873333333333333,1.0845,-0.3247250559078596,-0.0005836097800712148,1.0845666666666667,0.0003619876835018715,0.16382591273924718,1,-0.3247250559078596,1.0845,23.1884057971015,31.147540983606802,-1.3133151349711825,1.0855533333333331,-113.6935544591744,34.90759753593434,28.451882845188564,57.08274894810726,1.0806666666666667,-0.0006341324927594197,1.0840577654383,0.0002844827609766629,1.0845666666666667
2024-01-28,1.0851000575099412,1.0861666666666667,1.0847,-0.1075169723220637,-0.0005839505793405753,1.0847,-4.692718244161804e-05,0.16601585554537668,-1,-0.3188032616026071,1.0839333333333332,23.220064724919283,30.89430894308913,-1.1731096523219242,1.0853199999999998,-118.43244406411507,33.705583756345135,27.755102040816425,57.90921595598445,1.0801333333333332,-0.0005702368573880997,1.0831905813762217,0.0004525837797723205,1.0839333333333332
2024-01-29,1.0845000383399608,1.085,1.0849,-0.459432141872651,-0.0005842917768620337,1.0849,-0.00039009233843560217,0.16984751159726064,-1,-0.5873176103514677,1.0833,23.277909738717458,30.64516129032232,-0.4868638618409027,1.08432,-123.10383304683457,32.53012048192781,27.091633466135647,58.7044534412964,1.0796,-0.00010198890758174584,1.082294895152886,0.0007665012928373478,1.0833
2024-01-30,1.0843333588933073,1.0857,1.0833,-0.05531993361607146,0.0006461737284224611,1.084,0.0005485112158409148,0.22987748237733271,1,-0.4743687834735888,1.0833,15.664160401002711,44.55445544554527,-0.3768036026100541,1.0842,-101.01561997814169,35.825545171339954,40.760869565218016,36.6120218579239,1.0811,0.0009602881967729762,1.0813924522765463,0.002715870859484783,1.084
2024-01-31,1.0834222392622048,1.0889,1.0844,-0.3317360855142004,-0.0022140221402215943,1.0844,-0.0019598119201904114,0.11957029514082733,-1,-0.6460699960194827,1.0816,12.573443008225771,13.978494623656303,-0.4601509295048878,1.08348,-97.44104365278615,24.590163934426656,33.83084577114421,8.629441624366763,1.0795,0.001892175496826763,1.0805114684990853,0.0009306913823961668,1.0816
2024-02-01,1.0846814928414699,1.0876,1.0814,0.2428005040415515,0.005177514792899407,1.0872,0.003798028198327538,0.4777449074217518,1,-0.08271298593880427,1.0814,13.866967305524213,61.60714285714223,0.1935305501796991,1.0840066666666668,-73.04210090537556,36.388888888889106,49.60000000000005,28.79581151832508,1.0779,0.001060693353105524,1.0796545602700807,0.00534248051110531,1.0872
2024-02-02,1.0825876618943133,1.0898,1.0873,-0.5104864997847236,-0.008094186902133815,1.0873,-0.0027990125828588268,-0.029040818097123295,-1,-0.6174546124781077,1.0784,12.654320987654305,32.4742268041242,-0.47988187523070325,1.0829,-111.95257219353648,30.679156908665433,32.06349206349245,15.492957746478147,1.078,-0.0014998161355062694,1.0788332713200526,-0.004591817945239037,1.0784
2024-02-03,1.0807139968184312,1.0861,1.0843333333333334,-0.5846333733345643,-0.001329129574678567,1.0843333333333334,-7.379929100614277e-05,-0.05111353518318124,-1,-1.0413795215780008,1.0769666666666666,13.66260423348301,31.18811881188148,-0.23467654778446256,1.0816333333333334,-154.20902265630514,29.705215419501414,31.172839506173105,24.743777452414882,1.0761,-0.0025583503696275903,1.0780773101634666,-0.0038045152364172964,1.0769666666666666
2024-02-04,1.0789871089900653,1.0824,1.0813666666666666,-0.7810578105781008,-0.0013308985112505667,1.0813666666666666,0.0011867391152779827,-0.07408258007432171,-1,-0.8359456635318563,1.0755333333333335,14.784205693296606,30.00000000000074,-0.061946354457032005,1.0799400000000001,-192.82280452298573,28.791208791209186,30.330330330330696,32.87482806052152,1.0742,-0.0009870689610619685,1.0774003246957846,-0.0016991952042223035,1.0755333333333335
2024-02-05,1.0773580726600436,1.0787,1.0784,-0.6934171597632988,-0.0013326721626480964,1.0784,-0.000414390376283871,-0.040717512134733035,-1,-1.0228529303354161,1.0741,16.057091882247995,28.899082568807884,-0.4725722757598083,1.07844,-211.70370370370546,27.93176972281485,29.532163742690315,40.077821011671766,1.0723,0.0007167544557335827,1.0768036646098873,-0.0016156470644258462,1.0741
2024-02-06,1.0767053817733625,1.0763,1.0743,-1.0853568800588742,0.0012103156130711668,1.0754,-0.0002024079217454417,0.0889372056629265,1,-0.8451916279927585,1.0743,11.455399061032825,30.803571428571047,-0.06504971656910996,1.07608,-183.81163105577787,35.294117647058954,35.076923076923094,22.61306532663151,1.0723,0.0015670783652710313,1.0762969068328043,0.0004037755583141076,1.0754
2024-02-07,1.0768369211822417,1.0784,1.0755,-0.12054896142433824,0.0015808071415288616,1.0771,0.0001969096871363007,0.2072243997137612,1,-0.6304200750353539,1.0755,12.103174603174537,39.63133640552999,0.09292816652726188,1.0758199999999998,-121.56562260551799,36.842105263157826,31.93548387096766,19.607843137253635,1.0753,0.0014120493511288721,1.075894022458056,0.002213281839739408,1.0771
2024-02-08,1.0770912807881612,1.079,1.0772,0.058807143520378524,0.00046420945130432045,1.0776,-0.0003103946106589867,0.2561103651111172,1,-0.5261700360011168,1.0772,11.282051282051135,21.08433734939696,0.13939224979089282,1.0759466666666666,-106.00095442614962,38.22115384615383,37.41007194244586,14.583333333331652,1.0741,-5.2840161689488e-05,1.0756074532922901,0.0018685123329700783,1.0776
2024-02-09,1.0774608538587742,1.0796,1.0779,0.24793900700426086,0.0005567928730514371,1.0782,0.0004136397640807135,0.3069800068293482,1,-0.5350553505535038,1.0779,10.7790821771609,48.80952380952394,0.19514914970728547,1.0764799999999999,-76.53503586347917,35.58897243107798,37.41007194244635,6.878306878304981,1.0761,-0.0006413698458363075,1.0754552601534388,0.0027661355649154715,1.0782
2024-02-10,1.0775850136836274,1.0799333333333332,1.0779666666666667,0.3475778170871857,-0.00034007296110794005,1.0779666666666667,2.5577379059547327e-05,0.30819665460622325,-1,-0.3482495069033309,1.0778333333333334,10.505124450951506,55.909090909091894,-0.1266370150728835,1.0772266666666668,-68.56213815528743,35.73825503355732,37.77239709443126,2.31729055258323,1.0759,0.0003464874174206304,1.0754492298946106,0.002645950556811064,1.0778333333333334
2024-02-11,1.077545564677974,1.0802666666666667,1.0780333333333334,0.19217655446035486,-0.0003401886500697948,1.0780333333333334,-0.000602936405696019,0.3083282735053126,-1,-0.8952661270542062,1.0774666666666666,10.081845238094882,65.42553191489144,-0.9043808823078647,1.07764,-61.80676950756963,35.88879528222415,38.141809290953766,2.342342342345692,1.0756999999999999,-0.00019765803286914788,1.0755841794294236,-0.00019272902648106928,1.0774666666666666
2024-02-12,1.0773970431186493,1.0806,1.0781,0.0,-0.00034030441776999876,1.0781,0.0011056131913609222,0.308196378263783,-1,-0.12054896142433824,1.0771,9.518477043672718,78.84615384615228,-2.001637703575654,1.0776400000000002,-56.68079761343875,36.040609137055874,38.5185185185187,7.1038251366148835,1.0755,-0.002259362404509594,1.0758553749298339,-0.0025004279230754576,1.0771
2024-02-13,1.0752313620790996,1.0796,1.0772,-0.6217520415738642,-0.005756197196174928,1.0772,-0.0013493338153978784,0.009422131338015786,-1,-0.5633105326689147,1.0709,14.846235418875533,27.722772277228458,-1.6981824857719818,1.0763,-126.10859801871062,33.33333333333351,29.846153846153797,21.212121212119182,1.07,-0.0015101597135115802,1.0762581435060394,-0.00554668860629229,1.0709
2024-02-14,1.0743209080527332,1.0735,1.071,-0.5286588759042865,0.0014940704080679268,1.0725,0.000439211284854876,0.14255684542955638,1,-0.28203062046737726,1.071,16.310461192350743,27.000000000000853,-1.6355854478752652,1.07516,-143.90016403460743,30.7317073170733,35.6466876971611,42.15686274509562,1.0695,0.0020609910097361393,1.0767743860639254,-0.00016734083215478007,1.0725
2024-02-15,1.0752472720351556,1.0785,1.0727,-0.06803773001392566,0.004289044289044197,1.0771,0.000932166053083772,0.41576898876075197,1,0.2793036030164675,1.0727,15.140845070422483,48.22695035461015,-1.2981855947217347,1.0750133333333332,-57.74368107404488,41.05011933174222,33.55048859934851,8.403361344535858,1.0725,0.0029135314447760858,1.0773758727467981,0.0019973112551507945,1.0771
2024-02-16,1.0759648480234372,1.0788,1.077,-0.00618735305036866,0.0002785256707826811,1.0774,-0.001041017948865355,0.4515802072756466,1,0.18597731076808177,1.077,16.329113924050574,47.101449275361844,-1.3550631752426434,1.0749999999999997,-44.5322744023289,40.625000000000036,47.74774774774749,17.80821917808121,1.0732,5.393474614841889e-05,1.07802184320231,-0.0017579692961783592,1.0774
2024-02-17,1.076476565348958,1.0788666666666666,1.0772,0.03713675610435008,9.281603861155396e-05,1.0775,0.0001951081450028057,0.4763344328866686,1,0.03713675610435008,1.0772,14.925373134328293,48.76847290640326,-1.8670309653916362,1.0750799999999998,-31.932819535370676,41.39610389610384,51.277955271565354,9.634551495015549,1.0741666666666667,-0.0016862467746329936,1.0786515638313903,-0.001351950958841116,1.0775
2024-02-18,1.0768510435659722,1.0789333333333333,1.0774,0.6256419833784888,9.280742459405467e-05,1.0776000000000001,0.0004954952724539532,0.5017453430035154,1,2.220446049250313e-14,1.0774,13.131313131313025,50.50251256281484,-1.4810751508502418,1.07642,-17.81615902283226,42.1875000000004,55.29010238907841,0.18281535649113984,1.0751333333333333,-0.001122179524242962,1.079219834498728,-0.0002490599030890453,1.0776000000000001
2024-02-19,1.0771340290439815,1.079,1.0776,0.48484848484848797,9.279881217527652e-05,1.0777,-0.0007752793231851246,0.5338710620265437,1,-0.04637358560563021,1.0776,10.942249240121447,52.30769230769289,-2.0984738372092915,1.0774599999999999,1.366306872532485,43.000000000000306,59.890109890109905,12.195121951220903,1.0761,-0.00025662866598978406,1.0797197649272474,-0.0006289573209910754,1.0777
2024-02-20,1.0781893526959878,1.084,1.0779,0.297094048834845,0.0024125452352230514,1.0803,0.0004339130705583414,0.7450119063344302,1,0.2288541827740742,1.0779,10.329985652797575,100.0,-1.880108991825613,1.0781,98.18410267149524,45.58472553699283,62.5641025641027,32.71028037383323,1.0761,0.0007682851559497086,1.0801554954195118,0.0017924032605018659,1.0803
2024-02-21,1.079359568463992,1.0825,1.0807,0.399108966029349,0.001295936313986834,1.0817,0.00018601439054451055,0.9980157781006668,1,0.39289691869819343,1.0807,10.271041369472059,100.0,-1.744027613770538,1.07896,150.3601833660781,50.12224938875332,61.979166666666885,25.38860103627112,1.079,0.000988357706676886,1.0805552033687746,0.0020846996558662382,1.0817
2024-02-22,1.0803397123093281,1.0889,1.0816,0.4454756380510627,0.0005546824443005693,1.0823,-0.00015388863409626841,0.9855929410215377,1,0.4827778293566176,1.0816,8.11907983761845,100.0,-1.6805959302325535,1.07992,241.99376947040219,43.1754874651812,62.176165803108994,51.02040816326565,1.0802,-0.0003714750417244755,1.0809519950797222,0.000972439265820006,1.0823
2024-02-23,1.0808264748728855,1.0841,1.0824,0.38975501113585054,-0.00046197911854384266,1.0824,-0.00027832297963830923,0.8874859373269364,-1,1.0178354654963195,1.0818,8.185538881309702,90.74074074074188,-1.7170891251022002,1.0807600000000002,170.08413716090715,56.159420289855184,59.37500000000008,49.79079497907998,1.0812,-0.0009453145297477692,1.0813491940699496,0.0007968194342272861,1.0818
2024-02-24,1.0814732054708127,1.0847666666666667,1.0824666666666667,0.4701370201973143,0.0008935724409933066,1.0827666666666667,0.0003423301828511035,0.9106396695922848,1,0.9572649572649583,1.0824666666666667,8.237986270022867,92.02127659574553,-1.941073477027111,1.0817733333333335,156.40844833954318,60.68796068796078,62.45791245791219,50.48143053645159,1.0812,7.553868853197172e-05,1.0817742851713759,0.002534534007141098,1.0827666666666667
2024-02-25,1.0822265814249863,1.0854333333333335,1.0825333333333333,0.3178129531920204,0.0008927746821414395,1.0837333333333334,-0.0002331556623324879,0.9286017354108633,1,0.615851205397222,1.0825333333333333,8.275862068965498,92.99065420560814,-2.392746705094717,1.08246,142.48155119356872,65.37499999999987,65.35947712418351,51.15332428765298,1.0812,0.0006836932125751329,1.0822846264062245,0.0021926075351407738,1.0837333333333334
2024-02-26,1.0830510542833243,1.0861,1.0826,0.2773412221503069,0.0008919783464564901,1.0847,-1.0389603697477633e-05,0.9355291114044769,1,0.6775570818637444,1.0826,8.29875518672197,93.75000000000051,-1.9169906863188424,1.0830600000000001,130.9625299395079,70.22900763358768,68.0952380952383,51.8072289156629,1.0812,0.0004454644974350214,1.0829119547483914,0.0012456323332941087,1.0847
2024-02-27,1.0835007028555497,1.0867,1.085,0.19403122978840504,-0.0002765741679726652,1.085,0.00023202331461696167,0.8658915099226019,-1,0.6403712296983777,1.0844,0.755287009063691,85.96491228070285,-1.7397607828923412,1.0834800000000002,126.21607782897512,67.857142857143,94.70198675496744,94.99999999999841,1.0832,-0.00010313931766935469,1.0836643778949155,-0.000359538169382829,1.0844
2024-02-28,1.0835338019036997,1.0848,1.0844,0.16638935108150843,-0.0007377351530801768,1.0844,0.0005271835890839925,0.7817094739006686,-1,0.556792873051215,1.0836,5.341246290801212,68.62745098039053,-1.835970527841524,1.08384,71.32506273636152,63.37448559670759,88.81118881118847,68.83116883116858,1.0796,-0.0008278152824109367,1.0845276478184487,-0.0020989805736498636,1.0836
2024-02-29,1.0824558679357998,1.0857,1.0836,-0.2278114706153911,-0.0030454042081947685,1.0836,-0.001601483655715227,0.5571259013078724,-1,0.24125452352230514,1.0803,5.325443786982259,37.17948717948685,-2.1585557299843017,1.0833466666666667,48.629899410331014,54.981549815498404,62.30769230769276,62.10526315789449,1.0795,-0.0003665956492094733,1.0854348579045052,-0.004722809049880427,1.0803
2024-03-01,1.0828705786238666,1.0844,1.0804,-0.003075787401574104,0.003147273905396819,1.0837,0.001386467489659813,0.7558435993322454,1,0.3147273905396819,1.0804,5.397301349325357,58.878504672897314,-1.874320898225279,1.0833400000000002,58.743868992752994,59.1973244147158,69.56521739130494,61.497326203208374,1.0797,0.0013252465258430884,1.0863319339163895,-0.0003403974609124819,1.0837
2024-03-02,1.0833359413048,1.0852,1.0816666666666668,-0.03994960204050102,0.0005228999415580748,1.0842666666666667,-0.00033840229915085406,0.7644289322492928,1,0.23728082339526946,1.0816666666666668,5.443548387096806,57.28155339805854,-0.9530769464997979,1.0832533333333334,70.7885909817464,60.68660022148387,70.4225352112681,62.95025728987958,1.0810666666666668,0.0009589578228790945,1.0872197365979672,-0.0021241732154057696,1.0842666666666667
2024-03-03,1.083835071980978,1.086,1.0829333333333333,0.03996065412517069,0.0005226266601081608,1.0848333333333333,-0.0006006323483795955,0.77087669491684,1,0.23406942006221065,1.0829333333333333,5.462822458270137,55.55555555555507,-0.6653847327778406,1.0833400000000002,81.787332842184,62.15621562156238,71.23287671232879,64.29752066115694,1.0824333333333334,-0.0017673749014522602,1.088074607557002,-0.004329457971308406,1.0848333333333333
2024-03-04,1.0843567146539854,1.0868,1.0842,0.16611295681063787,0.0005223536641572046,1.0854,0.0010542180659263002,0.801338100860871,1,0.33277870216303906,1.0842,5.454545454545486,53.68421052631545,-0.8133053093301812,1.0836999999999999,96.05076031068926,63.60655737704925,71.99999999999994,65.55023923444955,1.0838,-0.002114872736004994,1.0888575830432947,-0.0019502590316122458,1.0854
2024-03-05,1.0847378097693237,1.0877,1.0855,0.48134777376653837,9.21319329278969e-05,1.0855,-0.0003531059457561557,0.8087727404553272,1,0.2524397377089427,1.0855,5.825242718446651,55.91397849462309,-0.7860341833470619,1.08474,104.59102228465281,79.91803278688543,67.33333333333327,57.14285714285639,1.084,0.0007195935059065336,1.0895477535082303,0.0005959697263402843,1.0855
2024-03-06,1.0863918731795492,1.0916,1.0859,0.5536587616498778,0.0038691847075080776,1.0897,-0.0007968291803267228,1.0587381004041776,1,0.5505659448818756,1.0859,5.4711246200608565,74.01574803149659,-0.4264262434893973,1.08594,167.83847124570505,81.851851851852,72.47191011235947,65.21739130434727,1.0841,0.002137420900419045,1.0901108501710859,0.0027441129703354157,1.0897
